시간,USD/JPY,USD/KRW
2026-07-04 19:16:27,161.337,1530.15
2026-07-04 21:09:40,161.337,1530.15
2026-07-04 23:41:04,161.337,1530.15
2026-07-05 01:07:53,161.337,1530.15
2026-07-05 03:05:44,161.337,1530.15
2026-07-05 05:12:00,161.337,1530.15
2026-07-05 07:02:33,161.337,1530.15
2026-07-05 09:05:12,161.337,1530.15
2026-07-05 14:00:42,161.337,1530.15
2026-07-05 18:12:56,161.337,1530.15
2026-07-05 20:38:12,161.337,1530.15
2026-07-05 22:51:15,161.337,1529.16
2026-07-06 00:17:14,161.337,1529.16
2026-07-06 02:17:36,161.337,1529.16
2026-07-06 04:25:26,161.337,1529.16
2026-07-06 06:07:45,161.267,1529.21
2026-07-06 08:06:00,161.46,1529.18
2026-07-06 13:03:31,161.848,1532.97
2026-07-06 18:03:34,162.238,1533.34
2026-07-06 22:51:53,162.333,1531.98
2026-07-07 01:53:53,162.269,1530.64
2026-07-07 03:59:07,162.03,1528.26
2026-07-07 05:57:04,162.084,1528.09
2026-07-07 07:20:26,162.049,1529.79
2026-07-07 09:14:04,162.121,1529.98
2026-07-07 13:57:05,161.722,1524.38
2026-07-07 17:31:27,161.912,1522.18
2026-07-07 20:56:09,161.928,1514.48
2026-07-07 23:54:25,161.865,1514.91
2026-07-08 02:23:15,161.917,1513.29
2026-07-08 05:03:31,162.051,1512.93
2026-07-08 07:14:50,162.176,1513.06
2026-07-08 09:02:09,162.336,1521.78
2026-07-08 13:18:16,162.377,1510.35
2026-07-08 16:32:41,162.181,1502.48
2026-07-08 19:23:56,162.442,1506.66
2026-07-08 21:24:39,162.484,1507.59
2026-07-09 00:25:34,162.656,1510.04
2026-07-09 02:42:51,162.509,1506.28
2026-07-09 04:41:11,162.46,1501.55
2026-07-09 06:13:44,162.499,1504.49
2026-07-09 08:13:05,162.551,1504.54
2026-07-09 12:52:56,162.436,1506.08
2026-07-09 16:47:05,162.366,1510.28
2026-07-09 20:09:33,162.488,1513.29
2026-07-10 00:21:21,162.397,1509.45
2026-07-10 03:01:10,162.285,1507.97
2026-07-10 05:50:44,162.376,1505.43
2026-07-10 07:26:39,162.362,1506.48
2026-07-10 09:10:07,162.369,1508.08
2026-07-10 13:56:38,161.684,1511.08
2026-07-10 17:29:00,161.723,1506.09
2026-07-10 20:56:56,161.867,1504.81
2026-07-10 23:46:35,161.833,1502.38
2026-07-11 02:01:08,161.512,1501.67
2026-07-11 04:39:56,161.715,1500.81
2026-07-11 06:10:29,161.672,1498.87
2026-07-11 08:02:06,161.672,1498.87
2026-07-11 12:15:49,161.672,1498.87
2026-07-11 15:18:33,161.672,1498.7
2026-07-11 17:50:45,161.672,1498.7
2026-07-11 19:18:38,161.672,1498.7
2026-07-11 20:55:53,161.672,1498.7
2026-07-11 22:41:57,161.672,1498.87
2026-07-11 23:59:15,161.672,1498.87
2026-07-12 01:03:35,161.672,1498.87
2026-07-12 02:57:49,161.672,1498.87
2026-07-12 04:18:52,161.672,1498.87
2026-07-12 05:56:41,161.672,1498.87
2026-07-12 06:57:29,161.672,1498.87
2026-07-12 07:59:25,161.672,1498.87
2026-07-12 09:05:05,161.672,1498.87
2026-07-12 13:27:59,161.672,1498.87
2026-07-12 16:30:47,161.672,1498.87
2026-07-12 18:55:24,161.672,1498.87
2026-07-12 20:15:06,161.672,1498.87
2026-07-12 22:38:25,161.672,1498.87
2026-07-13 00:01:38,161.672,1498.87
2026-07-13 02:04:40,161.672,1498.87
2026-07-13 04:12:27,161.672,1498.87
2026-07-13 05:56:56,161.705,1498.87
2026-07-13 06:59:05,161.726,1498.85
2026-07-13 08:01:12,162.028,1498.88
2026-07-13 12:30:25,162.075,1507.67
2026-07-13 16:26:18,162.142,1502.24
2026-07-13 20:18:24,162.109,1492.83
2026-07-13 23:46:12,162.372,1493.39
2026-07-14 02:17:31,162.448,1496.27
2026-07-14 04:35:38,162.428,1496.57
2026-07-14 06:01:46,161.878,1498.48
2026-07-14 07:59:27,162.449,1497.02
2026-07-14 09:00:55,162.426,1496.88
2026-07-14 13:06:48,162.283,1488.28
2026-07-14 16:12:18,162.348,1495.04
2026-07-14 19:03:16,162.168,1494.78
2026-07-14 21:18:11,162.233,1495.28
2026-07-14 23:57:23,161.967,1488.46
2026-07-15 01:22:10,162.145,1489.59
2026-07-15 03:08:13,162.194,1489.04
2026-07-15 05:16:42,162.225,1488.9
2026-07-15 07:02:41,162.248,1488.2
2026-07-15 08:56:31,162.187,1487.57
2026-07-15 12:19:45,162.176,1490.94
2026-07-15 15:19:51,162.161,1485.88
2026-07-15 18:12:14,162.302,1492.4
2026-07-15 20:38:40,162.351,1493.8
2026-07-15 22:52:56,162.218,1489.97
2026-07-16 00:37:12,162.115,1488.97
2026-07-16 02:22:19,162.101,1487.35
2026-07-16 04:19:08,162.07,1485.94
2026-07-16 06:04:57,162.112,1485.0
2026-07-16 08:01:14,162.103,1486.56
2026-07-16 12:11:58,162.107,1483.78
2026-07-16 15:23:08,162.146,1482.39
2026-07-16 18:18:50,162.109,1479.12
2026-07-16 20:43:52,162.16,1478.38
2026-07-16 23:04:46,162.314,1480.99
2026-07-17 01:20:45,162.482,1479.42
2026-07-17 03:09:27,162.394,1479.93
2026-07-17 05:04:59,162.374,1479.7
2026-07-17 07:06:41,162.315,1477.86
2026-07-17 09:02:08,162.364,1479.42
2026-07-17 13:11:06,162.403,1480.74
2026-07-17 16:20:55,162.2,1480.15
2026-07-17 19:03:24,162.362,1484.48
2026-07-17 21:13:32,162.36,1484.94
2026-07-17 23:47:08,162.369,1483.78
2026-07-18 01:19:12,162.478,1489.69
2026-07-18 03:09:49,162.43,1490.02
2026-07-18 05:09:21,162.403,1488.88
2026-07-18 06:57:49,162.353,1487.46
2026-07-18 07:58:02,162.353,1487.46
2026-07-18 09:00:04,162.353,1487.46
2026-07-18 12:22:53,162.353,1487.46
2026-07-18 15:09:13,162.353,1487.46
2026-07-18 17:51:26,162.353,1487.46
2026-07-18 19:22:00,162.353,1487.46
2026-07-18 20:56:25,162.353,1487.46
2026-07-18 22:39:42,162.353,1487.46
2026-07-18 23:59:01,162.353,1487.46
2026-07-19 01:04:23,162.353,1487.46
2026-07-19 02:59:02,162.353,1487.46
2026-07-19 04:18:06,162.353,1487.46
2026-07-19 05:56:05,162.353,1487.46
2026-07-19 06:56:52,162.353,1487.46
2026-07-19 07:57:36,162.353,1487.46
2026-07-19 09:02:05,162.353,1487.46
2026-07-19 13:23:59,162.353,1487.46
2026-07-19 16:29:24,162.353,1487.46
2026-07-19 18:56:06,162.353,1487.46
2026-07-19 20:14:35,162.353,1487.46
2026-07-19 22:36:27,162.353,1487.46
2026-07-20 00:01:45,162.353,1487.46
2026-07-20 02:03:30,162.353,1487.46
2026-07-20 04:12:49,162.353,1488.34
2026-07-20 05:56:55,162.459,1488.7
2026-07-20 07:00:17,162.376,1486.53
2026-07-20 08:04:28,162.514,1487.33
2026-07-20 12:37:33,162.363,1481.68
2026-07-20 15:52:36,162.379,1479.26
2026-07-20 19:16:32,162.39,1481.18
2026-07-20 22:10:15,162.421,1481.62
2026-07-21 00:54:39,162.561,1478.42
2026-07-21 03:09:34,162.444,1477.42
2026-07-21 05:25:06,162.499,1475.88
2026-07-21 07:04:30,162.472,1475.34
2026-07-21 09:00:43,162.46,1475.68
2026-07-21 13:17:49,162.481,1473.34
2026-07-21 16:34:42,162.571,1474.89
2026-07-21 19:28:51,162.656,1476.51
2026-07-21 21:25:23,162.776,1478.13
2026-07-22 00:06:58,162.996,1481.2
2026-07-22 02:26:14,162.986,1479.33
2026-07-22 04:38:29,163.199,1480.87
2026-07-22 06:15:46,163.134,1480.13
2026-07-22 08:01:31,163.202,1479.73
2026-07-22 12:16:10,163.14,1482.28
2026-07-22 15:33:42,163.09,1479.5
2026-07-22 18:30:09,162.976,1479.2
2026-07-22 20:51:03,163.049,1479.2
2026-07-22 23:07:54,163.07,1476.58
2026-07-23 01:22:53,163.103,1477.59
